benchmark,mode,scale,compile_wall_ms,wall_time_s,cpu_user_s,cpu_system_s,cpu_total_s,cpu_percent,max_rss_kb,checksum,expected,status
01-arrays-and-strings/01-vector-sum.clj,extreme,25,86,0.23,0.22,0.00,0.220000,99%,19332,3875000,not-recorded,OK
01-arrays-and-strings/02-reverse-vector.clj,extreme,25,87,0.19,0.18,0.00,0.180000,100%,19460,5437500,not-recorded,OK
01-arrays-and-strings/03-rotate-left.clj,extreme,25,89,0.17,0.16,0.00,0.160000,100%,17156,56422396091776,not-recorded,OK
01-arrays-and-strings/04-compact-adjacent.clj,extreme,25,84,0.56,0.56,0.00,0.560000,100%,19204,875000,not-recorded,OK
01-arrays-and-strings/05-matrix-diagonals.clj,extreme,25,85,0.04,0.04,0.00,0.040000,100%,1492,22200000,not-recorded,OK
01-arrays-and-strings/06-rolling-hash.clj,extreme,25,84,0.15,0.14,0.00,0.140000,99%,19332,4530900000,not-recorded,OK
02-linked-lists/01-remove-value.clj,extreme,25,87,0.07,0.06,0.00,0.060000,98%,6276,375000,not-recorded,OK
02-linked-lists/02-kth-from-end.clj,extreme,25,85,0.05,0.05,0.00,0.050000,100%,1540,15000000,not-recorded,OK
02-linked-lists/03-stable-partition.clj,extreme,25,86,0.08,0.08,0.00,0.080000,100%,6276,35905096687500,not-recorded,OK
02-linked-lists/04-reversed-digits.clj,extreme,25,85,0.19,0.19,0.00,0.190000,100%,6020,228000000,not-recorded,OK
02-linked-lists/05-palindrome-list.clj,extreme,25,86,0.09,0.09,0.00,0.090000,100%,6228,200000,not-recorded,OK
02-linked-lists/06-merge-sorted.clj,extreme,25,83,0.04,0.03,0.00,0.030000,95%,6228,600000,not-recorded,OK
03-stacks-and-queues/01-stack-drain.clj,extreme,25,85,0.06,0.06,0.00,0.060000,100%,6276,50400000,not-recorded,OK
03-stacks-and-queues/02-min-stack.clj,extreme,25,87,0.34,0.34,0.00,0.340000,100%,17620,1050000,not-recorded,OK
03-stacks-and-queues/03-queue-two-stacks.clj,extreme,25,85,0.80,0.79,0.00,0.790000,99%,15108,19500000,not-recorded,OK
03-stacks-and-queues/04-balanced-tokens.clj,extreme,25,85,0.13,0.13,0.00,0.130000,100%,1540,500000,not-recorded,OK
03-stacks-and-queues/05-monotonic-spans.clj,extreme,25,87,0.16,0.15,0.00,0.150000,100%,19460,1200000,not-recorded,OK
03-stacks-and-queues/06-round-robin.clj,extreme,25,84,0.35,0.35,0.00,0.350000,99%,6148,4875000,not-recorded,OK
04-trees-and-graphs/01-tree-height.clj,extreme,25,86,0.33,0.33,0.00,0.330000,99%,6276,500000,not-recorded,OK
04-trees-and-graphs/02-bst-search.clj,extreme,25,85,0.12,0.12,0.00,0.120000,100%,1540,0,not-recorded,OK
04-trees-and-graphs/03-level-sums.clj,extreme,25,86,0.11,0.11,0.00,0.110000,100%,1492,55625000,not-recorded,OK
04-trees-and-graphs/04-balanced-tree.clj,extreme,25,87,0.19,0.19,0.00,0.190000,100%,6020,200000,not-recorded,OK
04-trees-and-graphs/05-graph-reachability.clj,extreme,25,88,0.15,0.14,0.00,0.140000,100%,6404,150000,not-recorded,OK
04-trees-and-graphs/06-connected-components.clj,extreme,25,86,0.16,0.15,0.00,0.150000,99%,6868,200000,not-recorded,OK
05-bit-manipulation/01-popcount.clj,extreme,25,85,0.62,0.62,0.00,0.620000,100%,1540,15500000,not-recorded,OK
05-bit-manipulation/02-bit-parity.clj,extreme,25,87,1.47,1.47,0.00,1.470000,100%,1540,375000,not-recorded,OK
